title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,ACTRESS,Faye Dunaway,FALSE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Estelle Parsons,TRUE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,CINEMATOGRAPHY,Burnett Guffey,TRUE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,COSTUME DESIGN,Theadora Van Runkle,FALSE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,DIRECTING,Arthur Penn,FALSE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,BEST PICTURE,"Warren Beatty, Producer",FALSE
Bonnie and Clyde,111,7.8,110775,510,118,86,16,3,1,8.2,116,7,4,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),"David Newman, Robert Benton",FALSE
Far from the Madding Crowd,168,7.2,5714,96,37,55,2,2,0,7.3,4,0,0,1967,1968,40,MUSIC (Original Music Score),Richard Rodney Bennett,FALSE
Cool Hand Luke,127,8.1,173972,381,131,92,16,0,0,8.6,53,3,1,1967,1968,40,ACTOR,Paul Newman,FALSE
Cool Hand Luke,127,8.1,173972,381,131,92,16,0,0,8.6,53,3,1,1967,1968,40,ACTOR IN A SUPPORTING ROLE,George Kennedy,TRUE
Cool Hand Luke,127,8.1,173972,381,131,92,16,0,0,8.6,53,3,1,1967,1968,40,MUSIC (Original Music Score),Lalo Schifrin,FALSE
Cool Hand Luke,127,8.1,173972,381,131,92,16,0,0,8.6,53,3,1,1967,1968,40,WRITING (Screenplay--based on material from another medium),"Donn Pearce, Frank R. Pierson",FALSE
The Producers,88,7.5,55270,287,108,96,6,0,0,8.4,53,5,2,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Gene Wilder,FALSE
The Producers,88,7.5,55270,287,108,96,6,0,0,8.4,53,5,2,1968,1969,41,WRITING (Story and Screenplay--written directly for the screen),Mel Brooks,TRUE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,ART DIRECTION,"Art Direction:  Mario Chiari, Jack Martin Smith, Ed Graves;  Set Decoration:  Walter M. Scott, Stuart A. Reiss",FALSE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,CINEMATOGRAPHY,Robert Surtees,FALSE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,FILM EDITING,"Samuel E. Beetley, Marjorie Fowler",FALSE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,MUSIC (Original Music Score),Leslie Bricusse,FALSE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),"Lionel Newman, Alexander Courage",FALSE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,MUSIC (Song),Music and Lyrics by Leslie Bricusse,TRUE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,BEST PICTURE,"Arthur P. Jacobs, Producer",FALSE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,SOUND,20th Century-Fox Studio Sound Department,FALSE
Doctor Dolittle,152,6.2,9402,67,28,34,1,3,2,0,1,1,0,1967,1968,40,SPECIAL VISUAL EFFECTS,L. B. Abbott,TRUE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,ACTOR,Spencer Tracy,FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,ACTOR IN A SUPPORTING ROLE,Cecil Kellaway,FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,ACTRESS,Katharine Hepburn,TRUE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Beah Richards,FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,ART DIRECTION,Art Direction:  Robert Clatworthy;  Set Decoration:  Frank Tuttle,FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,DIRECTING,Stanley Kramer,FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,FILM EDITING,Robert C. Jones,FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),DeVol,FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,BEST PICTURE,"Stanley Kramer, Producer",FALSE
Guess Who's Coming to Dinner,108,7.8,44565,437,75,63,3,2,1,7.3,15,2,1,1967,1968,40,WRITING (Story and Screenplay--written directly for the screen),William Rose,TRUE
Valley of the Dolls,123,6,8535,175,69,49,3,5,2,0,3,0,0,1967,1968,40,MUSIC (Scoring of Music--adaptation or treatment),John Williams,FALSE
In Cold Blood,134,7.9,26280,152,89,89,4,0,0,8,16,3,0,1967,1968,40,CINEMATOGRAPHY,Conrad Hall,FALSE
In Cold Blood,134,7.9,26280,152,89,89,4,0,0,8,16,3,0,1967,1968,40,DIRECTING,Richard Brooks,FALSE
In Cold Blood,134,7.9,26280,152,89,89,4,0,0,8,16,3,0,1967,1968,40,MUSIC (Original Music Score),Quincy Jones,FALSE
In Cold Blood,134,7.9,26280,152,89,89,4,0,0,8,16,3,0,1967,1968,40,WRITING (Screenplay--based on material from another medium),Richard Brooks,FALSE
The Graduate,106,8,268502,817,190,83,15,4,0,7.4,162,15,29,1967,1968,40,ACTOR,Dustin Hoffman,FALSE
The Graduate,106,8,268502,817,190,83,15,4,0,7.4,162,15,29,1967,1968,40,ACTRESS,Anne Bancroft,FALSE
The Graduate,106,8,268502,817,190,83,15,4,0,7.4,162,15,29,1967,1968,40,ACTRESS IN A SUPPORTING ROLE,Katharine Ross,FALSE
The Graduate,106,8,268502,817,190,83,15,4,0,7.4,162,15,29,1967,1968,40,CINEMATOGRAPHY,Robert Surtees,FALSE
The Graduate,106,8,268502,817,190,83,15,4,0,7.4,162,15,29,1967,1968,40,DIRECTING,Mike Nichols,TRUE
The Graduate,106,8,268502,817,190,83,15,4,0,7.4,162,15,29,1967,1968,40,BEST PICTURE,"Lawrence Turman, Producer",FALSE
The Graduate,106,8,268502,817,190,83,15,4,0,7.4,162,15,29,1967,1968,40,WRITING (Screenplay--based on material from another medium),"Calder Willingham, Buck Henry",FALSE
Planet of the Apes,112,8,176704,491,168,79,11,2,1,8.1,84,3,7,1968,1969,41,COSTUME DESIGN,Morton Haack,FALSE
Planet of the Apes,112,8,176704,491,168,79,11,2,1,8.1,84,3,7,1968,1969,41,MUSIC (Original Score--for a motion picture [not a musical]),Jerry Goldsmith,FALSE
2001: A Space Odyssey,149,8.3,648826,2400,285,84,20,3,2,8.2,"1,043",75,148,1968,1969,41,ART DIRECTION,"Art Direction:  Tony Masters, Harry Lange, Ernie Archer",FALSE
2001: A Space Odyssey,149,8.3,648826,2400,285,84,20,3,2,8.2,"1,043",75,148,1968,1969,41,DIRECTING,Stanley Kubrick,FALSE
2001: A Space Odyssey,149,8.3,648826,2400,285,84,20,3,2,8.2,"1,043",75,148,1968,1969,41,SPECIAL VISUAL EFFECTS,Stanley Kubrick,TRUE
2001: A Space Odyssey,149,8.3,648826,2400,285,84,20,3,2,8.2,"1,043",75,148,1968,1969,41,WRITING (Story and Screenplay--written directly for the screen),"Stanley Kubrick, Arthur C. Clarke",FALSE
Faces,130,7.5,10565,67,65,88,15,1,0,0,1,1,0,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Seymour Cassel,FALSE
Faces,130,7.5,10565,67,65,88,15,1,0,0,1,1,0,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Lynn Carlin,FALSE
Faces,130,7.5,10565,67,65,88,15,1,0,0,1,1,0,1968,1969,41,WRITING (Story and Screenplay--written directly for the screen),John Cassavetes,FALSE
The Odd Couple,105,7.7,34439,149,72,86,10,0,0,8.2,9,1,0,1968,1969,41,FILM EDITING,Frank Bracht,FALSE
The Odd Couple,105,7.7,34439,149,72,86,10,0,0,8.2,9,1,0,1968,1969,41,WRITING (Screenplay--based on material from another medium),Neil Simon,FALSE
Rosemary's Baby,137,8,209850,628,267,96,14,1,0,8.2,179,16,9,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Ruth Gordon,TRUE
Rosemary's Baby,137,8,209850,628,267,96,14,1,0,8.2,179,16,9,1968,1969,41,WRITING (Screenplay--based on material from another medium),Roman Polanski,FALSE
The Thomas Crown Affair,102,6.9,24700,161,78,66,5,2,0,7.3,8,3,0,1968,1969,41,MUSIC (Original Score--for a motion picture [not a musical]),Michel Legrand,FALSE
The Thomas Crown Affair,102,6.9,24700,161,78,66,5,2,0,7.3,8,3,0,1968,1969,41,MUSIC (Song--Original for the Picture),Music by Michel Legrand; Lyrics by Alan Bergman and Marilyn Bergman,TRUE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,ACTRESS,Barbra Streisand,TRUE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,ACTRESS IN A SUPPORTING ROLE,Kay Medford,FALSE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,CINEMATOGRAPHY,Harry Stradling,FALSE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,FILM EDITING,"Robert Swink, Maury Winetrobe, William Sands",FALSE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Walter Scharf,FALSE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,MUSIC (Song--Original for the Picture),Music by Jule Styne; Lyrics by Bob Merrill,FALSE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,BEST PICTURE,"Ray Stark, Producer",FALSE
Funny Girl,151,7.4,22313,112,57,89,13,2,0,7,21,7,4,1968,1969,41,SOUND,Columbia Studio Sound Department,FALSE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,ACTOR,Ron Moody,FALSE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,ACTOR IN A SUPPORTING ROLE,Jack Wild,FALSE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,ART DIRECTION,"Art Direction:  John Box, Terence Marsh;  Set Decoration:  Vernon Dixon, Ken Muggleston",TRUE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,CINEMATOGRAPHY,Oswald Morris,FALSE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,COSTUME DESIGN,Phyllis Dalton,FALSE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,DIRECTING,Carol Reed,TRUE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,FILM EDITING,Ralph Kemplen,FALSE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by John Green,TRUE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,BEST PICTURE,"John Woolf, Producer",TRUE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,SOUND,Shepperton Studio Sound Department,TRUE
Oliver!,153,7.4,37834,197,52,74,7,4,0,6.7,5,1,1,1968,1969,41,WRITING (Screenplay--based on material from another medium),Vernon Harris,FALSE
Bullitt,114,7.4,67719,408,118,81,18,2,0,7.1,19,1,4,1968,1969,41,FILM EDITING,Frank P. Keller,TRUE
Bullitt,114,7.4,67719,408,118,81,18,2,0,7.1,19,1,4,1968,1969,41,SOUND,Warner Bros.-Seven Arts Studio Sound Department,FALSE
Ice Station Zebra,148,6.6,10237,131,36,49,3,5,1,0,0,0,0,1968,1969,41,CINEMATOGRAPHY,Daniel L. Fapp,FALSE
Ice Station Zebra,148,6.6,10237,131,36,49,3,5,1,0,0,0,0,1968,1969,41,SPECIAL VISUAL EFFECTS,"Hal Millar, J. McMillan Johnson",FALSE
Chitty Chitty Bang Bang,144,6.9,45350,216,58,64,3,3,0,4.4,1,2,2,1968,1969,41,MUSIC (Song--Original for the Picture),Music and Lyrics by Richard M. Sherman and Robert B. Sherman,FALSE
Sweet Charity,149,6.9,5802,86,28,53,3,3,0,0,1,1,0,1969,1970,42,ART DIRECTION,"Art Direction:  Alexander Golitzen, George C. Webb;  Set Decoration:  Jack D. Moore",FALSE
Sweet Charity,149,6.9,5802,86,28,53,3,3,0,0,1,1,0,1969,1970,42,COSTUME DESIGN,Edith Head,FALSE
Sweet Charity,149,6.9,5802,86,28,53,3,3,0,0,1,1,0,1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Cy Coleman,FALSE
Z,127,8.2,28010,117,85,86,18,1,0,7,6,2,2,1969,1970,42,DIRECTING,Costa-Gavras,FALSE
Z,127,8.2,28010,117,85,86,18,1,0,7,6,2,2,1969,1970,42,FILM EDITING,Françoise Bonnot,TRUE
Z,127,8.2,28010,117,85,86,18,1,0,7,6,2,2,1969,1970,42,FOREIGN LANGUAGE FILM,Algeria,TRUE
Z,127,8.2,28010,117,85,86,18,1,0,7,6,2,2,1969,1970,42,BEST PICTURE,"Jacques Perrin and Hamed Rachedi, Producers",FALSE
Z,127,8.2,28010,117,85,86,18,1,0,7,6,2,2,1969,1970,42,WRITING (Screenplay--based on material from another medium),"Jorge Semprun, Costa-Gavras",FALSE
The Wild Bunch,135,7.9,83389,356,131,97,19,1,0,7.7,25,5,1,1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),Jerry Fielding,FALSE
The Wild Bunch,135,7.9,83389,356,131,97,19,1,0,7.7,25,5,1,1969,1970,42,WRITING (Story and Screenplay--based on material not previously published or produced),"Story by Walon Green, Roy N. Sickner;  Screenplay by Walon Green, Sam Peckinpah",FALSE
Easy Rider,95,7.3,108314,460,131,85,16,2,0,7.6,76,8,9,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,FALSE
Easy Rider,95,7.3,108314,460,131,85,16,2,0,7.6,76,8,9,1969,1970,42,WRITING (Story and Screenplay--based on material not previously published or produced),"Peter Fonda, Dennis Hopper, Terry Southern",FALSE
Midnight Cowboy,113,7.8,109206,424,130,79,14,2,0,8.2,40,5,1,1969,1970,42,ACTOR,Dustin Hoffman,FALSE
Midnight Cowboy,113,7.8,109206,424,130,79,14,2,0,8.2,40,5,1,1969,1970,42,ACTOR,Jon Voight,FALSE
Midnight Cowboy,113,7.8,109206,424,130,79,14,2,0,8.2,40,5,1,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Sylvia Miles,FALSE
Midnight Cowboy,113,7.8,109206,424,130,79,14,2,0,8.2,40,5,1,1969,1970,42,DIRECTING,John Schlesinger,TRUE
Midnight Cowboy,113,7.8,109206,424,130,79,14,2,0,8.2,40,5,1,1969,1970,42,FILM EDITING,Hugh A. Robertson,FALSE
Midnight Cowboy,113,7.8,109206,424,130,79,14,2,0,8.2,40,5,1,1969,1970,42,BEST PICTURE,"Jerome Hellman, Producer",TRUE
Midnight Cowboy,113,7.8,109206,424,130,79,14,2,0,8.2,40,5,1,1969,1970,42,WRITING (Screenplay--based on material from another medium),Waldo Salt,TRUE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,1969,1970,42,ACTOR,John Wayne,TRUE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,1969,1970,42,MUSIC (Song--Original for the Picture),Music by Elmer Bernstein; Lyrics by Don Black,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,ACTOR IN A LEADING ROLE,Jeff Bridges,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,ACTRESS IN A SUPPORTING ROLE,Hailee Steinfeld,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,ART DIRECTION,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,CINEMATOGRAPHY,Roger Deakins,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,COSTUME DESIGN,Mary Zophres,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,DIRECTING,Joel Coen and Ethan Coen,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,BEST PICTURE,"Scott Rudin, Ethan Coen and Joel Coen, Producers",FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,SOUND EDITING,Skip Lievsay and Craig Berkey,FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,SOUND MIXING,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter F. Kurland",FALSE
True Grit,128,7.4,46762,201,82,83,15,2,0,0,2,1,0,2010,2011,83,WRITING (Adapted Screenplay),Written for the screen by Joel Coen & Ethan Coen,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,1969,1970,42,ACTOR,John Wayne,TRUE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,1969,1970,42,MUSIC (Song--Original for the Picture),Music by Elmer Bernstein; Lyrics by Don Black,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,ACTOR IN A LEADING ROLE,Jeff Bridges,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,ACTRESS IN A SUPPORTING ROLE,Hailee Steinfeld,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,ART DIRECTION,Production Design: Jess Gonchor; Set Decoration: Nancy Haigh,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,CINEMATOGRAPHY,Roger Deakins,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,COSTUME DESIGN,Mary Zophres,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,DIRECTING,Joel Coen and Ethan Coen,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,BEST PICTURE,"Scott Rudin, Ethan Coen and Joel Coen, Producers",FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,SOUND EDITING,Skip Lievsay and Craig Berkey,FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,SOUND MIXING,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter F. Kurland",FALSE
True Grit,110,7.6,332640,857,512,80,39,1,1,7.7,632,84,33,2010,2011,83,WRITING (Adapted Screenplay),Written for the screen by Joel Coen & Ethan Coen,FALSE
Butch Cassidy and the Sundance Kid,110,8,212707,465,113,66,10,0,3,8.6,156,5,5,1969,1970,42,CINEMATOGRAPHY,Conrad Hall,TRUE
Butch Cassidy and the Sundance Kid,110,8,212707,465,113,66,10,0,3,8.6,156,5,5,1969,1970,42,DIRECTING,George Roy Hill,FALSE
Butch Cassidy and the Sundance Kid,110,8,212707,465,113,66,10,0,3,8.6,156,5,5,1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),Burt Bacharach,TRUE
Butch Cassidy and the Sundance Kid,110,8,212707,465,113,66,10,0,3,8.6,156,5,5,1969,1970,42,MUSIC (Song--Original for the Picture),Music by Burt Bacharach; Lyrics by Hal David,TRUE
Butch Cassidy and the Sundance Kid,110,8,212707,465,113,66,10,0,3,8.6,156,5,5,1969,1970,42,BEST PICTURE,"John Foreman, Producer",FALSE
Butch Cassidy and the Sundance Kid,110,8,212707,465,113,66,10,0,3,8.6,156,5,5,1969,1970,42,SOUND,"William Edmondson, David Dockendorf",FALSE
Butch Cassidy and the Sundance Kid,110,8,212707,465,113,66,10,0,3,8.6,156,5,5,1969,1970,42,WRITING (Story and Screenplay--based on material not previously published or produced),William Goldman,TRUE
Paint Your Wagon,164,6.6,13531,135,23,50,1,6,0,0,0,2,1,1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Nelson Riddle,FALSE
Marooned,134,5.8,5149,94,30,62,5,2,0,0,0,1,1,1969,1970,42,CINEMATOGRAPHY,Daniel Fapp,FALSE
Marooned,134,5.8,5149,94,30,62,5,2,0,0,0,1,1,1969,1970,42,SOUND,"Les Fresholtz, Arthur Piantadosi",FALSE
Marooned,134,5.8,5149,94,30,62,5,2,0,0,0,1,1,1969,1970,42,SPECIAL VISUAL EFFECTS,Robbie Robertson,TRUE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Gig Young,TRUE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,ACTRESS,Jane Fonda,FALSE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Susannah York,FALSE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,ART DIRECTION,Art Direction:  Harry Horner;  Set Decoration:  Frank McKelvy,FALSE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,COSTUME DESIGN,Donfeld,FALSE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,DIRECTING,Sydney Pollack,FALSE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,FILM EDITING,Fredric Steinkamp,FALSE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by John Green and Albert Woodbury,FALSE
"They Shoot Horses, Don't They?",129,7.8,18958,119,66,72,6,2,0,7.3,5,2,0,1969,1970,42,WRITING (Screenplay--based on material from another medium),"James Poe, Robert E. Thompson",FALSE
Cactus Flower,104,7.2,10735,75,41,67,2,3,0,8,5,0,0,1969,1970,42,ACTRESS IN A SUPPORTING ROLE,Goldie Hawn,TRUE
"Hello, Dolly!",146,7,15118,145,34,51,3,8,0,0,1,2,0,1969,1970,42,ART DIRECTION,"Art Direction:  John DeCuir, Jack Martin Smith, Herman Blumenthal;  Set Decoration:  Walter M. Scott, George Hopkins, Raphael Bretton",TRUE
"Hello, Dolly!",146,7,15118,145,34,51,3,8,0,0,1,2,0,1969,1970,42,CINEMATOGRAPHY,Harry Stradling,FALSE
"Hello, Dolly!",146,7,15118,145,34,51,3,8,0,0,1,2,0,1969,1970,42,COSTUME DESIGN,Irene Sharaff,FALSE
"Hello, Dolly!",146,7,15118,145,34,51,3,8,0,0,1,2,0,1969,1970,42,FILM EDITING,William Reynolds,FALSE
"Hello, Dolly!",146,7,15118,145,34,51,3,8,0,0,1,2,0,1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),Adaptation score by Lennie Hayton and Lionel Newman,TRUE
"Hello, Dolly!",146,7,15118,145,34,51,3,8,0,0,1,2,0,1969,1970,42,BEST PICTURE,"Ernest Lehman, Producer",FALSE
"Hello, Dolly!",146,7,15118,145,34,51,3,8,0,0,1,2,0,1969,1970,42,SOUND,"Jack Solomon, Murray Spivack",TRUE
The Reivers,107,6.7,3010,36,20,66,6,2,1,0,0,0,0,1969,1970,42,ACTOR IN A SUPPORTING ROLE,Rupert Crosse,FALSE
The Reivers,107,6.7,3010,36,20,66,6,2,1,0,0,0,0,1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),John Williams,FALSE
The Molly Maguires,124,6.8,3890,46,19,62,4,4,0,0,0,0,0,1970,1971,43,ART DIRECTION,Art Direction:  Tambi Larsen;  Set Decoration:  Darrell Silvera,FALSE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,ACTOR,George C. Scott,TRUE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,ART DIRECTION,"Art Direction:  Urie McCleary, Gil Parrondo;  Set Decoration:  Antonio Mateos, Pierre-Louis Thevenet",TRUE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,CINEMATOGRAPHY,Fred Koenekamp,FALSE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,DIRECTING,Franklin J. Schaffner,TRUE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,FILM EDITING,Hugh S. Fowler,TRUE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,MUSIC (Original Score),Jerry Goldsmith,FALSE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,BEST PICTURE,"Frank McCarthy, Producer",TRUE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,SOUND,"Douglas Williams, Don Bassman",TRUE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,SPECIAL VISUAL EFFECTS,Alex Weldon,FALSE
Patton,172,8,100765,322,119,91,9,0,0,8.3,111,9,2,1970,1971,43,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),"Francis Ford Coppola, Edmund H. North",TRUE
Airport,137,6.6,18965,204,83,42,0,5,0,7.7,7,2,0,1970,1971,43,ACTRESS IN A SUPPORTING ROLE,Helen Hayes,TRUE
Airport,137,6.6,18965,204,83,42,0,5,0,7.7,7,2,0,1970,1971,43,ACTRESS IN A SUPPORTING ROLE,Maureen Stapleton,FALSE
Airport,137,6.6,18965,204,83,42,0,5,0,7.7,7,2,0,1970,1971,43,ART DIRECTION,"Art Direction:  Alexander Golitzen, E. Preston Ames;  Set Decoration:  Jack D. Moore, Mickey S. Michaels",FALSE
Airport,137,6.6,18965,204,83,42,0,5,0,7.7,7,2,0,1970,1971,43,CINEMATOGRAPHY,Ernest Laszlo,FALSE
Airport,137,6.6,18965,204,83,42,0,5,0,7.7,7,2,0,1970,1971,43,COSTUME DESIGN,Edith Head,FALSE
Airport,137,6.6,18965,204,83,42,0,5,0,7.7,7,2,0,1970,1971,43,FILM EDITING,Stuart Gilmore,FALSE
